https://github.com/JamieMason/syncpack	ok	200	2026-03-07T18:23:11.978Z
https://img.shields.io/github/actions/workflow/status/JamieMason/syncpack/ci.yaml?branch=main	ok	200	2026-03-07T18:23:12.698Z
https://npmx.dev/package/syncpack	ok	200	2026-03-07T18:23:12.089Z
https://github.com/sponsors/JamieMason	ok	200	2026-03-07T18:23:11.992Z
https://bsky.app/profile/foldleft.bsky.social	ok	200	2026-03-07T18:23:12.173Z
https://img.shields.io/npm/dm/syncpack.svg?style=flat-square	ok	200	2026-03-07T18:23:12.701Z
https://github.com/JamieMason/syncpack?tab=readme-ov-file#syncpack	ok	200	2026-03-07T18:23:11.994Z
https://github.com/JamieMason/syncpack/actions	ok	200	2026-03-07T18:23:11.991Z
https://github.com/PostHog/posthog	ok	200	2026-03-07T18:23:08.272Z
https://github.com/DefinitelyTyped/DefinitelyTyped	ok	200	2026-03-07T18:23:08.289Z
https://github.com/JamieMason/syncpack/blob/main/npm/syncpack.ts	ok	200	2026-03-07T18:23:08.373Z
https://github.com/rust-lang/glob	ok	200	2026-03-07T18:23:11.987Z
https://lerna.js.org/	ok	200	2026-03-07T18:23:12.170Z
https://pnpm.js.org/	ok	200	2026-03-07T18:23:12.170Z
https://jqlang.org/	ok	200	2026-03-07T18:23:08.472Z
https://aws.amazon.com/sdk-for-javascript/	ok	200	2026-03-07T18:23:12.177Z
https://web.archive.org/web/20250217193908/https://jamiemason.github.io/syncpack/guide/getting-started/	ok	200	2026-03-07T18:23:13.163Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/differs-to-pin.mdx	ok	200	2026-03-07T18:23:09.519Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/invalid-local-version.mdx	ok	200	2026-03-07T18:23:09.521Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/refuse-to-ban-local.mdx	ok	200	2026-03-07T18:23:09.522Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-identical-to-snap-target.mdx	ok	200	2026-03-07T18:23:09.523Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/satisfies-same-range-group.mdx	ok	200	2026-03-07T18:23:09.525Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command/lint.mdx	ok	200	2026-03-07T18:23:09.526Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/pin-overrides-semver-range-mismatch.mdx	ok	200	2026-03-07T18:23:09.526Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/refuse-to-pin-local.mdx	ok	200	2026-03-07T18:23:09.527Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/same-minor-overrides-semver-range-mismatch.mdx	ok	200	2026-03-07T18:23:09.528Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/depends-on-invalid-local-package.mdx	ok	200	2026-03-07T18:23:09.528Z
https://en.wikipedia.org/wiki/ANSI_escape_code	ok	200	2026-03-07T18:23:12.089Z
https://github.com/VoltAgent/voltagent	ok	200	2026-03-07T18:23:11.940Z
https://github.com/aws/aws-pdk	ok	200	2026-03-07T18:23:11.942Z
https://github.com/DataDog/datadog-ci	ok	200	2026-03-07T18:23:11.943Z
https://github.com/livestorejs/livestore	ok	200	2026-03-07T18:23:11.944Z
https://github.com/cloudflare/mcp-server-cloudflare	ok	200	2026-03-07T18:23:11.944Z
https://github.com/electron/forge	ok	200	2026-03-07T18:23:11.945Z
https://github.com/LottieFiles/dotlottie-web	ok	200	2026-03-07T18:23:11.948Z
https://github.com/godaddy/gasket	ok	200	2026-03-07T18:23:11.949Z
https://pnpm.io/package_json#pnpmoverrides	ok	200	2026-03-07T18:23:12.089Z
https://pnpm.io/workspaces#workspace-protocol-workspace	ok	200	2026-03-07T18:23:12.090Z
https://nodejs.org/api/packages.html#packagemanager	ok	200	2026-03-07T18:23:12.192Z
https://nodejs.org/api/packages.html#conditional-exports	ok	200	2026-03-07T18:23:12.168Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-identical-to-pin.mdx	ok	200	2026-03-07T18:23:12.624Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-identical-to-local.mdx	ok	200	2026-03-07T18:23:12.625Z
https://github.com/microsoft/fluentui	ok	200	2026-03-07T18:23:12.625Z
https://docs.npmjs.com/cli/v11/commands/npm-exec	ok	200	2026-03-07T18:23:12.732Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#resolutions	ok	200	2026-03-07T18:23:12.733Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#version	ok	200	2026-03-07T18:23:12.733Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#engines	ok	200	2026-03-07T18:23:12.872Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#devDependencies	ok	200	2026-03-07T18:23:12.793Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#peerDependencies	ok	200	2026-03-07T18:23:12.859Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-highest-or-lowest-semver.mdx	ok	200	2026-03-07T18:23:12.791Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#dependencies	ok	200	2026-03-07T18:23:12.858Z
https://docs.npmjs.com/cli/v11/configuring-npm/package-json#overrides	ok	200	2026-03-07T18:23:12.792Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/reference/specifier-types.mdx	ok	200	2026-03-07T18:23:12.841Z
https://docs.npmjs.com/cli/v11/commands/npx	ok	200	2026-03-07T18:23:12.842Z
https://yarnpkg.com/lang/en/docs/workspaces/	ok	200	2026-03-07T18:23:13.522Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/format-bugs.mdx	ok	200	2026-03-07T18:23:12.887Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command/update.mdx	ok	200	2026-03-07T18:23:12.890Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/reference/glossary.mdx	ok	200	2026-03-07T18:23:12.926Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/sort-exports.mdx	ok	200	2026-03-07T18:23:12.927Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/ensure-versions-satisfy-same-range.mdx	ok	200	2026-03-07T18:23:12.930Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/reference/dependency-types.mdx	ok	200	2026-03-07T18:23:12.933Z
https://docs.npmjs.com/cli/v11/using-npm/workspaces	ok	200	2026-03-07T18:23:13.069Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/highest-semver.mdx	ok	200	2026-03-07T18:23:12.938Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/semver-groups/with-range.mdx	ok	200	2026-03-07T18:23:12.965Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/same-minor.mdx	ok	200	2026-03-07T18:23:13.028Z
https://github.com/woocommerce/woocommerce	ok	200	2026-03-07T18:30:01.467Z
https://github.com/raycast/extensions	ok	200	2026-03-07T18:30:01.603Z
https://github.com/SalesforceCommerceCloud/pwa-kit	ok	200	2026-03-07T18:30:01.604Z
https://github.com/QwikDev/qwik	ok	200	2026-03-07T18:30:01.605Z
https://github.com/vercel/vercel	ok	200	2026-03-07T18:30:01.607Z
https://github.com/toptal/picasso	ok	200	2026-03-07T18:30:01.609Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/ban-dependency-from-monorepo.mdx	ok	200	2026-03-07T18:30:01.624Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/strict.mdx	ok	200	2026-03-07T18:30:01.625Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/only-allow-types-in-dev-dependencies.mdx	ok	200	2026-03-07T18:30:01.626Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/ignore-dependencies-in-syncpack.mdx	ok	200	2026-03-07T18:30:01.633Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/pnpm-workspace-protocol.mdx	ok	200	2026-03-07T18:30:01.635Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/format-repository.mdx	ok	200	2026-03-07T18:30:01.640Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/fix-aws-sdk-version-mismatch.mdx	ok	200	2026-03-07T18:30:01.647Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/sort-packages.mdx	ok	200	2026-03-07T18:30:01.654Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/source.mdx	ok	200	2026-03-07T18:30:01.827Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/sync-nodejs-version-in-monorepo.mdx	ok	200	2026-03-07T18:30:01.832Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/sort-first.mdx	ok	200	2026-03-07T18:30:01.833Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/snapped-to.mdx	ok	200	2026-03-07T18:30:01.833Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/reference/status-codes.mdx	ok	200	2026-03-07T18:30:01.834Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/syncpackrc.mdx	ok	200	2026-03-07T18:30:01.834Z
https://github.com/JamieMason/syncpack/edit/main/site/src/pages/faq.astro	ok	200	2026-03-07T18:30:01.835Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/dependency-groups.mdx	ok	200	2026-03-07T18:30:01.841Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/indent.mdx	ok	200	2026-03-07T18:30:01.851Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/guide/getting-started.mdx	ok	200	2026-03-07T18:30:01.860Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/reference.mdx	ok	200	2026-03-07T18:30:01.863Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/max-concurrent-requests.mdx	ok	200	2026-03-07T18:30:01.863Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config.mdx	ok	200	2026-03-07T18:30:01.864Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/fix-react-native-version-mismatch.mdx	ok	200	2026-03-07T18:30:01.866Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command.mdx	ok	200	2026-03-07T18:30:01.872Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/sort-az.mdx	ok	200	2026-03-07T18:30:01.875Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command/fix.mdx	ok	200	2026-03-07T18:30:01.878Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/semver-groups.mdx	ok	200	2026-03-07T18:30:01.885Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/sync-package-manager-version.mdx	ok	200	2026-03-07T18:30:01.886Z
https://github.com/JamieMason/syncpack/edit/main/site/src/faq/sync-engines-in-monorepo.mdx	ok	200	2026-03-07T18:30:01.888Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/differs-to-catalog.mdx	ok	200	2026-03-07T18:30:01.891Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command/list.mdx	ok	200	2026-03-07T18:30:01.895Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/differs-to-local.mdx	ok	200	2026-03-07T18:30:01.898Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups.mdx	ok	200	2026-03-07T18:30:01.901Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/match-conflicts-with-highest-or-lowest-semver.mdx	ok	200	2026-03-07T18:30:01.905Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/differs-to-snap-target.mdx	ok	200	2026-03-07T18:30:01.915Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/config/custom-types.mdx	ok	200	2026-03-07T18:30:01.916Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-ignored.mdx	ok	200	2026-03-07T18:30:01.922Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command/format.mdx	ok	200	2026-03-07T18:30:01.923Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/satisfies-same-minor-group.mdx	ok	200	2026-03-07T18:30:01.929Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/guide/migrate-v14.mdx	ok	200	2026-03-07T18:30:01.931Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/semver-range-mismatch.mdx	ok	200	2026-03-07T18:30:01.958Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/semver-groups/ignored.mdx	ok	200	2026-03-07T18:30:01.960Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/differs-to-highest-or-lowest-semver.mdx	ok	200	2026-03-07T18:30:01.971Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/satisfies-snap-target.mdx	ok	200	2026-03-07T18:30:01.973Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/non-semver-mismatch.mdx	ok	200	2026-03-07T18:30:02.018Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/guide.mdx	ok	200	2026-03-07T18:30:02.026Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/command/json.mdx	ok	200	2026-03-07T18:30:02.080Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-catalog.mdx	ok	200	2026-03-07T18:30:02.099Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-banned.mdx	ok	200	2026-03-07T18:30:02.101Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/differs-to-npm-registry.mdx	ok	200	2026-03-07T18:30:02.235Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/mismatch-conflicts-with-local.mdx	ok	200	2026-03-07T18:30:02.238Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-non-semver-but-identical.mdx	ok	200	2026-03-07T18:30:02.252Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/same-minor-mismatch.mdx	ok	200	2026-03-07T18:30:02.255Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/pin-overrides-semver-range.mdx	ok	200	2026-03-07T18:30:02.262Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/same-range-mismatch.mdx	ok	200	2026-03-07T18:30:02.265Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/same-minor-overrides-semver-range.mdx	ok	200	2026-03-07T18:30:02.269Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/is-local-and-valid.mdx	ok	200	2026-03-07T18:30:02.271Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/satisfies-local.mdx	ok	200	2026-03-07T18:30:02.282Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/refuse-to-snap-local.mdx	ok	200	2026-03-07T18:30:02.289Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/mismatch-conflicts-with-highest-or-lowest-semver.mdx	ok	200	2026-03-07T18:30:02.298Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/same-range.mdx	ok	200	2026-03-07T18:30:02.300Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/lowest-semver.mdx	ok	200	2026-03-07T18:30:02.305Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/ignored.mdx	ok	200	2026-03-07T18:30:02.313Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/guide/peer-dependencies.mdx	ok	200	2026-03-07T18:30:02.314Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/satisfies-highest-or-lowest-semver.mdx	ok	200	2026-03-07T18:30:02.315Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/mismatch-conflicts-with-snap-target.mdx	ok	200	2026-03-07T18:30:02.318Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/banned.mdx	ok	200	2026-03-07T18:30:02.320Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/match-conflicts-with-snap-target.mdx	ok	200	2026-03-07T18:30:02.324Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/version-groups/pinned.mdx	ok	200	2026-03-07T18:30:02.344Z
https://github.com/JamieMason/syncpack/edit/main/site/src/content/docs/status/depends-on-missing-snap-target.mdx	ok	200	2026-03-07T18:30:02.473Z